"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"263",9,21442785,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442742,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442784,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442741,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442783,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442740,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442782,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442739,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442781,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442738,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442780,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442737,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442779,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442736,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442778,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442735,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442777,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442734,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442776,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442733,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442775,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442732,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442774,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442731,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442773,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442730,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309467,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442772,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309466,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442729,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309489,"Bertrange, Belle-Etoile","",1,,,0,0
"263",9,21442771,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442728,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309488,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309487,"Bertrange, Belle-Etoile","",1,,,0,0
"263",6,21442715,"Bertrange, Belle-Etoile","",1,,,0,0
"263",11,21309465,"Bertrange, Belle-Etoile","",1,,,0,0
"263",11,21309464,"Bertrange, Belle-Etoile","",1,,,0,0
"263",11,21309463,"Bertrange, Belle-Etoile","",1,,,0,0
"263",10,21309462,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442825,"Bertrange, Belle-Etoile","",1,,,0,0
"263",10,21309461,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442824,"Bertrange, Belle-Etoile","",1,,,0,0
"263",8,21442823,"Bertrange, Belle-Etoile","",1,,,0,0
"263",10,21309460,"Bertrange, Belle-Etoile","",1,,,0,0
"263",11,21309515,"Bertrange, Belle-Etoile","",1,,,0,0
"263",11,21309514,"Bertrange, Belle-Etoile","",1,,,0,0
"263",11,21309513,"Bertrange, Belle-Etoile","",1,,,0,0
"263",7,21309420,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309383,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309382,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309381,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309419,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309418,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309417,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309416,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309415,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309414,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309413,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309412,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309411,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309410,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309409,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309408,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309407,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309406,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309405,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309404,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309403,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309402,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309401,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309400,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309399,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309398,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309397,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309396,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309395,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309394,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309393,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309392,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309391,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309390,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309389,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309380,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309388,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309387,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309386,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309385,"Bertrange, Ecole Européenne II","",1,,,0,0
"263",7,21309384,"Bertrange, Ecole Européenne II","",1,,,0,0
"262",7,21304883,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439166,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439165,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439175,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439174,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439173,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439172,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439171,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21439170,"Hamm, Ierzkaulen","",0,,,0,0
"262",10,21304882,"Hamm, Ierzkaulen","",0,,,0,0
"262",10,21304874,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304870,"Hamm, Ierzkaulen","",0,,,0,0
"262",9,21438744,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304869,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304868,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304867,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304866,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304865,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304864,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304863,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304862,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304861,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304860,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304859,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21438946,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304858,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304857,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21438945,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304856,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304855,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21438944,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304854,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304853,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304852,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304851,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304850,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304849,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304848,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304847,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304846,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304845,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304844,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304843,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304842,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304841,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304840,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304839,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304838,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304837,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304836,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304835,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304834,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304833,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304832,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304831,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304830,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304829,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304828,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304827,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304826,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304825,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304824,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304823,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304822,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304821,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304820,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304819,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304818,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304817,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304816,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304815,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304814,"Hamm, Ierzkaulen","",0,,,0,0
"262",7,21304813,"Hamm, Ierzkaulen","",0,,,0,0
"262",8,21438633,"Luxembourg/Centre, Monterey","",0,,,0,0
"262",8,21438632,"Luxembourg/Centre, Monterey","",0,,,0,0
"262",8,21438631,"Luxembourg/Centre, Monterey","",0,,,0,0
"262",8,21438630,"Luxembourg/Centre, Monterey","",0,,,0,0
"262",8,21438629,"Luxembourg/Centre, Monterey","",0,,,0,0
"262",11,21304311,"Luxembourg/Centre, Monterey","",0,,,0,0
"262",22,21304626,"Hamm, Ierzkaulen","",0,172,,0,0
"262",22,21304463,"Hamm, Ierzkaulen","",0,173,,0,0
"262",22,21304669,"Hamm, Ierzkaulen","",0,174,,0,0
"262",22,21304541,"Hamm, Ierzkaulen","",0,175,,0,0
"262",8,21438908,"Hamm, Ierzkaulen","",0,752,,0,0
"262",8,21438649,"Hamm, Ierzkaulen","",0,753,,0,0
"262",2,21438741,"Hamm, Ierzkaulen","",0,754,,0,0
"262",8,21438755,"Hamm, Ierzkaulen","",0,755,,0,0
"262",8,21438943,"Hamm, Ierzkaulen","",0,756,,0,0
"262",8,21438904,"Hamm, Ierzkaulen","",0,757,,0,0
"262",8,21438654,"Hamm, Ierzkaulen","",0,758,,0,0
"262",8,21438668,"Hamm, Ierzkaulen","",0,759,,0,0
"262",8,21438665,"Hamm, Ierzkaulen","",0,760,,0,0
"262",8,21438836,"Hamm, Ierzkaulen","",0,761,,0,0
"262",8,21438876,"Hamm, Ierzkaulen","",0,762,,0,0
"262",2,21438698,"Hamm, Ierzkaulen","",0,763,,0,0
"262",2,21438690,"Hamm, Ierzkaulen","",0,764,,0,0
"262",8,21438754,"Hamm, Ierzkaulen","",0,765,,0,0
"262",8,21438639,"Hamm, Ierzkaulen","",0,766,,0,0
"262",8,21438837,"Hamm, Ierzkaulen","",0,767,,0,0
"262",2,21438689,"Hamm, Ierzkaulen","",0,768,,0,0
"262",2,21438742,"Hamm, Ierzkaulen","",0,769,,0,0
"262",2,21438731,"Hamm, Ierzkaulen","",0,770,,0,0
"262",8,21438905,"Hamm, Ierzkaulen","",0,771,,0,0
"262",8,21438910,"Hamm, Ierzkaulen","",0,772,,0,0
"262",8,21438930,"Hamm, Ierzkaulen","",0,773,,0,0
"262",8,21438931,"Hamm, Ierzkaulen","",0,774,,0,0
"262",8,21438909,"Hamm, Ierzkaulen","",0,775,,0,0
"262",8,21438676,"Hamm, Ierzkaulen","",0,776,,0,0
"262",8,21438797,"Hamm, Ierzkaulen","",0,777,,0,0
"262",5,21438718,"Hamm, Ierzkaulen","",0,778,,0,0
"262",5,21438719,"Hamm, Ierzkaulen","",0,779,,0,0
"262",5,21438720,"Hamm, Ierzkaulen","",0,780,,0,0
"262",5,21438746,"Hamm, Ierzkaulen","",0,781,,0,0
"262",5,21438747,"Hamm, Ierzkaulen","",0,782,,0,0
"262",5,21438748,"Hamm, Ierzkaulen","",0,783,,0,0
"262",2,21438880,"Hamm, Ierzkaulen","",0,784,,0,0
"262",2,21438802,"Hamm, Ierzkaulen","",0,785,,0,0
"262",2,21438843,"Hamm, Ierzkaulen","",0,786,,0,0
"262",23,21438776,"Hamm, Ierzkaulen","",0,787,,0,0
"262",23,21438850,"Hamm, Ierzkaulen","",0,788,,0,0
"262",23,21438819,"Hamm, Ierzkaulen","",0,789,,0,0
"262",2,21438765,"Hamm, Ierzkaulen","",0,790,,0,0
"262",23,21438901,"Hamm, Ierzkaulen","",0,791,,0,0
"262",5,21438947,"Hamm, Ierzkaulen","",0,792,,0,0
"262",5,21438948,"Hamm, Ierzkaulen","",0,793,,0,0
"262",5,21438949,"Hamm, Ierzkaulen","",0,794,,0,0
"262",5,21438950,"Hamm, Ierzkaulen","",0,795,,0,0
"262",2,21438691,"Hamm, Ierzkaulen","",0,796,,0,0
"262",2,21439053,"Hamm, Ierzkaulen","",0,797,,0,0
"262",2,21439014,"Hamm, Ierzkaulen","",0,798,,0,0
"262",2,21439046,"Hamm, Ierzkaulen","",0,799,,0,0
"262",2,21438683,"Hamm, Ierzkaulen","",0,800,,0,0
"262",2,21438684,"Hamm, Ierzkaulen","",0,801,,0,0
"262",2,21439052,"Hamm, Ierzkaulen","",0,802,,0,0
"262",2,21439028,"Hamm, Ierzkaulen","",0,803,,0,0
"262",2,21439032,"Hamm, Ierzkaulen","",0,804,,0,0
"262",2,21439006,"Hamm, Ierzkaulen","",0,805,,0,0
"262",2,21439035,"Hamm, Ierzkaulen","",0,806,,0,0
"262",2,21439009,"Hamm, Ierzkaulen","",0,807,,0,0
"262",2,21438983,"Hamm, Ierzkaulen","",0,808,,0,0
"262",2,21439066,"Hamm, Ierzkaulen","",0,809,,0,0
"262",2,21439071,"Hamm, Ierzkaulen","",0,810,,0,0
"262",2,21439051,"Hamm, Ierzkaulen","",0,811,,0,0
"262",2,21438685,"Hamm, Ierzkaulen","",0,812,,0,0
"262",2,21438716,"Hamm, Ierzkaulen","",0,813,,0,0
"262",2,21438692,"Hamm, Ierzkaulen","",0,814,,0,0
"262",2,21439054,"Hamm, Ierzkaulen","",0,815,,0,0
"262",2,21439057,"Hamm, Ierzkaulen","",0,816,,0,0
"262",2,21439061,"Hamm, Ierzkaulen","",0,817,,0,0
"262",2,21439013,"Hamm, Ierzkaulen","",0,818,,0,0
"262",2,21439015,"Hamm, Ierzkaulen","",0,819,,0,0
"262",2,21438991,"Hamm, Ierzkaulen","",0,820,,0,0
"262",2,21439020,"Hamm, Ierzkaulen","",0,821,,0,0
"262",2,21438697,"Hamm, Ierzkaulen","",0,822,,0,0
"262",2,21438740,"Hamm, Ierzkaulen","",0,823,,0,0
"262",2,21439056,"Hamm, Ierzkaulen","",0,824,,0,0
"262",2,21439058,"Hamm, Ierzkaulen","",0,825,,0,0
"262",2,21439038,"Hamm, Ierzkaulen","",0,826,,0,0
"262",2,21438989,"Hamm, Ierzkaulen","",0,827,,0,0
"262",2,21439075,"Hamm, Ierzkaulen","",0,828,,0,0
"262",2,21439022,"Hamm, Ierzkaulen","",0,829,,0,0
"262",2,21439023,"Hamm, Ierzkaulen","",0,830,,0,0
"262",5,21438721,"Hamm, Ierzkaulen","",0,831,,0,0
"262",5,21438722,"Hamm, Ierzkaulen","",0,832,,0,0
"262",5,21439079,"Hamm, Ierzkaulen","",0,833,,0,0
"262",5,21439080,"Hamm, Ierzkaulen","",0,834,,0,0
"262",5,21439081,"Hamm, Ierzkaulen","",0,835,,0,0
"262",5,21439082,"Hamm, Ierzkaulen","",0,836,,0,0
"262",5,21439083,"Hamm, Ierzkaulen","",0,837,,0,0
"262",5,21439084,"Hamm, Ierzkaulen","",0,838,,0,0
"262",5,21439085,"Hamm, Ierzkaulen","",0,839,,0,0
"262",5,21439086,"Hamm, Ierzkaulen","",0,840,,0,0
"262",5,21439087,"Hamm, Ierzkaulen","",0,841,,0,0
"262",5,21439088,"Hamm, Ierzkaulen","",0,842,,0,0
"262",5,21439089,"Hamm, Ierzkaulen","",0,843,,0,0
"262",5,21439090,"Hamm, Ierzkaulen","",0,844,,0,0
"262",5,21439091,"Hamm, Ierzkaulen","",0,845,,0,0
"262",5,21439092,"Hamm, Ierzkaulen","",0,846,,0,0
"262",5,21439093,"Hamm, Ierzkaulen","",0,847,,0,0
"262",5,21439094,"Hamm, Ierzkaulen","",0,848,,0,0
"262",5,21439095,"Hamm, Ierzkaulen","",0,849,,0,0
"262",5,21439096,"Hamm, Ierzkaulen","",0,850,,0,0
"262",5,21439097,"Hamm, Ierzkaulen","",0,851,,0,0
"262",5,21439098,"Hamm, Ierzkaulen","",0,852,,0,0
"262",5,21439099,"Hamm, Ierzkaulen","",0,853,,0,0
"262",5,21439100,"Hamm, Ierzkaulen","",0,854,,0,0
"262",5,21439101,"Hamm, Ierzkaulen","",0,855,,0,0
"262",5,21439102,"Hamm, Ierzkaulen","",0,856,,0,0
"262",5,21439103,"Hamm, Ierzkaulen","",0,857,,0,0
"262",5,21439104,"Hamm, Ierzkaulen","",0,858,,0,0
"262",5,21439105,"Hamm, Ierzkaulen","",0,859,,0,0
"262",5,21438723,"Hamm, Ierzkaulen","",0,860,,0,0
"262",5,21438724,"Hamm, Ierzkaulen","",0,861,,0,0
"262",5,21438725,"Hamm, Ierzkaulen","",0,862,,0,0
"262",5,21438726,"Hamm, Ierzkaulen","",0,863,,0,0
"262",5,21438727,"Hamm, Ierzkaulen","",0,864,,0,0
"262",5,21438745,"Hamm, Ierzkaulen","",0,865,,0,0
"262",7,21304291,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304290,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304289,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304288,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304287,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304286,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304285,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304284,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304283,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304282,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304281,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304280,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304279,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304278,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304277,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304276,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304275,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304274,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304273,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304272,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304271,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304270,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304269,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304268,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304267,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304266,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304265,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304264,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304263,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304262,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304261,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304260,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304259,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304258,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304257,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304256,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304255,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304254,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304253,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304252,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304251,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304250,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304249,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304248,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304247,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304246,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304245,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304244,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304243,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304242,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304241,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304240,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304239,"Hollerich, P+R Bouillon","",1,,,0,0
"262",8,21438384,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304238,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304237,"Hollerich, P+R Bouillon","",1,,,0,0
"262",8,21438383,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304236,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304235,"Hollerich, P+R Bouillon","",1,,,0,0
"262",8,21438382,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304234,"Hollerich, P+R Bouillon","",1,,,0,0
"262",7,21304098,"Hollerich, P+R Bouillon","",1,,,0,0
"262",10,21304094,"Hollerich, P+R Bouillon","",1,,,0,0
"262",8,21438096,"Merl, Celtes","",1,,,0,0
"262",8,21438095,"Merl, Celtes","",1,,,0,0
"262",8,21438094,"Merl, Celtes","",1,,,0,0
"262",8,21438093,"Merl, Celtes","",1,,,0,0
"262",8,21438092,"Merl, Celtes","",1,,,0,0
"262",11,21303753,"Merl, Celtes","",1,,,0,0
"262",7,21304303,"Merl, Celtes","",1,,,0,0
"262",7,21304296,"Merl, Celtes","",1,,,0,0
"262",8,21438616,"Merl, Celtes","",1,,,0,0
"262",8,21438615,"Merl, Celtes","",1,,,0,0
"262",8,21438625,"Merl, Celtes","",1,,,0,0
"262",8,21438624,"Merl, Celtes","",1,,,0,0
"262",8,21438623,"Merl, Celtes","",1,,,0,0
"262",8,21438622,"Merl, Celtes","",1,,,0,0
"262",8,21438621,"Merl, Celtes","",1,,,0,0
"262",8,21438620,"Merl, Celtes","",1,,,0,0
"262",10,21304295,"Merl, Celtes","",1,,,0,0
"262",22,21303989,"Hollerich, P+R Bouillon","",1,89,,0,0
"262",22,21304058,"Hollerich, P+R Bouillon","",1,90,,0,0
"262",22,21304088,"Hollerich, P+R Bouillon","",1,91,,0,0
"262",8,21438111,"Hollerich, P+R Bouillon","",1,393,,0,0
"262",8,21438118,"Hollerich, P+R Bouillon","",1,394,,0,0
"262",8,21438120,"Hollerich, P+R Bouillon","",1,395,,0,0
"262",8,21438125,"Hollerich, P+R Bouillon","",1,396,,0,0
"262",8,21438134,"Hollerich, P+R Bouillon","",1,397,,0,0
"262",8,21438139,"Hollerich, P+R Bouillon","",1,398,,0,0
"262",2,21438141,"Hollerich, P+R Bouillon","",1,399,,0,0
"262",2,21438146,"Hollerich, P+R Bouillon","",1,400,,0,0
"262",2,21438147,"Hollerich, P+R Bouillon","",1,401,,0,0
"262",2,21438150,"Hollerich, P+R Bouillon","",1,402,,0,0
"262",2,21438155,"Hollerich, P+R Bouillon","",1,403,,0,0
"262",2,21438156,"Hollerich, P+R Bouillon","",1,404,,0,0
"262",2,21438162,"Hollerich, P+R Bouillon","",1,405,,0,0
"262",2,21438164,"Hollerich, P+R Bouillon","",1,406,,0,0
"262",2,21438165,"Hollerich, P+R Bouillon","",1,407,,0,0
"262",2,21438171,"Hollerich, P+R Bouillon","",1,408,,0,0
"262",2,21438181,"Hollerich, P+R Bouillon","",1,409,,0,0
"262",5,21438185,"Hollerich, P+R Bouillon","",1,410,,0,0
"262",5,21438186,"Hollerich, P+R Bouillon","",1,411,,0,0
"262",5,21438187,"Hollerich, P+R Bouillon","",1,412,,0,0
"262",5,21438188,"Hollerich, P+R Bouillon","",1,413,,0,0
"262",5,21438189,"Hollerich, P+R Bouillon","",1,414,,0,0
"262",5,21438190,"Hollerich, P+R Bouillon","",1,415,,0,0
"262",5,21438191,"Hollerich, P+R Bouillon","",1,416,,0,0
"262",5,21438192,"Hollerich, P+R Bouillon","",1,417,,0,0
"262",5,21438193,"Hollerich, P+R Bouillon","",1,418,,0,0
"262",5,21438194,"Hollerich, P+R Bouillon","",1,419,,0,0
"262",5,21438195,"Hollerich, P+R Bouillon","",1,420,,0,0
"262",2,21438199,"Hollerich, P+R Bouillon","",1,421,,0,0
"262",2,21438200,"Hollerich, P+R Bouillon","",1,422,,0,0
"262",2,21438201,"Hollerich, P+R Bouillon","",1,423,,0,0
"262",2,21438207,"Hollerich, P+R Bouillon","",1,424,,0,0
"262",2,21438208,"Hollerich, P+R Bouillon","",1,425,,0,0
"262",5,21438216,"Hollerich, P+R Bouillon","",1,426,,0,0
"262",5,21438217,"Hollerich, P+R Bouillon","",1,427,,0,0
"262",5,21438218,"Hollerich, P+R Bouillon","",1,428,,0,0
"262",5,21438219,"Hollerich, P+R Bouillon","",1,429,,0,0
"262",5,21438220,"Hollerich, P+R Bouillon","",1,430,,0,0
"262",8,21438225,"Hollerich, P+R Bouillon","",1,431,,0,0
"262",2,21438238,"Hollerich, P+R Bouillon","",1,432,,0,0
"262",23,21438244,"Hollerich, P+R Bouillon","",1,433,,0,0
"262",8,21438254,"Hollerich, P+R Bouillon","",1,434,,0,0
"262",8,21438262,"Hollerich, P+R Bouillon","",1,435,,0,0
